  Ti456:     6: 609, 4365, 6181, 4473, 4527, 5677
  Ti457:     5: 480, 5353, 13694, 607, 13898
  Ti458:     6: 525, 5496, 5308, 13617, 6097, 459
  Ti459:     6: 5286, 5515, 13519, 4446, 5542, 6013
  Ti460:     6: 234, 4257, 13427, 13806, 5731, 4790
  Ti461:     6: 179, 5093, 4621, 13291, 5956, 260
  Ti462:     6: 41, 4571, 5105, 13290, 13800, 13324
  Ti463:     6: 45, 4649, 5736, 4987, 4197, 366
  Ti464:     5: 4208, 4597, 13409, 4966, 182
  Ti465:     5: 4445, 13561, 5333, 4866, 13477
  Ti466:     6: 8, 4552, 4623, 5625, 13294, 13767
  Ti467:     5: 4502, 5647, 13668, 569, 5398
  Ti468:     5: 253, 4219, 5122, 4633, 193
  Ti469:     6: 4381, 13679, 5529, 6118, 5307, 13625
  Ti470:     5: 4781, 13458, 4321, 5431, 4757
  Ti471:     5: 5340, 13284, 5041, 4539, 255
  Ti472:     6: 240, 4331, 5448, 5250, 532, 13627
  Ti473:     6: 156, 5716, 13260, 5613, 4582, 33
  Ti474:     5: 13637, 4694, 5561, 6076, 13394
  Ti475:     6: 308, 5689, 13459, 13782, 4560, 220
  Ti476:     5: 5281, 6138, 13676, 4370, 590
  Ti477:     6: 292, 4996, 5343, 13415, 4224, 5899
  Ti478:     5: 619, 4506, 5671, 13650, 600
  Ti479:     6: 4783, 4923, 5863, 13377, 13892, 4811
  Ti480:     6: 5368, 13463, 4477, 13616, 5623, 6056
  Ti481:     5: 141, 5874, 13392, 13900, 4932
  Ti482:     6: 219, 4564, 4753, 5652, 13772, 4569
  Ti483:     5: 423, 5225, 4826, 5963, 5516
  Ti484:     6: 291, 4394, 5139, 5422, 4424, 13314
  Ti485:     5: 4305, 13608, 13582, 4417, 470
  Ti486:     6: 559, 13682, 5449, 625, 13632, 6609
  Ti487:     5: 5107, 13393, 5573, 5205, 6384
  Ti488:     6: 488, 5881, 13906, 5586, 4469, 5264
  Ti489:     6: 410, 4786, 5871, 13572, 6467, 139
  Ti490:     6: 5544, 13401, 147, 5219, 13657, 4846
  Ti491:     6: 4265, 5078, 5394, 13503, 5943, 4398
  Ti492:     6: 332, 4391, 5170, 13533, 4855, 5193
  Ti493:     6: 90, 4647, 5798, 13849, 4601, 13366
  Ti494:     6: 288, 4194, 4639, 4851, 13433, 5265
  Ti495:     6: 59, 4573, 13301, 13818, 207, 13804
  Ti496:     6: 69, 4675, 5770, 13265, 13828, 4736
  Ti497:     5: 247, 4413, 5357, 4871, 5756
  Ti498:     6: 26, 158, 4541, 5700, 13282, 13785
  Ti499:     5: 572, 13689, 13729, 5245, 5638
  Ti500:     6: 191, 4218, 4630, 5120, 13864, 4963
  Ti501:     5: 557, 4282, 5048, 5650, 4459
  Ti502:     6: 373, 13455, 5842, 13875, 116, 4909
  Ti503:     6: 4684, 5302, 13432, 13814, 266, 13328
  Ti504:     6: 426, 4820, 13505, 5946, 13339, 4266
  Ti505:     6: 270, 4193, 4619, 5249, 13792, 4713
  Ti506:     6: 5599, 127, 5207, 5594, 13886, 5855
  Ti507:     6: 4238, 5054, 5323, 13381, 13449, 4658
  Ti508:     6: 4431, 5218, 13601, 6045, 13698, 4460
  Ti509:     6: 130, 389, 4758, 5858, 13889, 4241
  Ti510:     6: 516, 4361, 4832, 5579, 482, 5331
  Ti511:     6: 4268, 5087, 5409, 13497, 408, 4915
  Ti512:     6: 4233, 5174, 13416, 4396, 5352, 6568
